"","Cluster 1","Cluster 2","Cluster 3","Cluster 4"
"Cluster 2",8.98e-33,NA,NA,NA
"Cluster 3",0.541,3.85e-25,NA,NA
"Cluster 4",1.32e-11,0.541,1.05e-09,NA
"Cluster 5",2.66e-13,0.572,7.12e-10,0.85
